epoch,step,train_kl,train_loss,train_recon_loss,val_kl,val_loss,val_recon_loss
7,41299,0.0003820359706878662,0.04107242077589035,0.040690384805202484,,,
7,41349,0.00046310649486258626,0.035508058965206146,0.03504495322704315,,,
7,41367,,,,0.0002225017233286053,0.03449730947613716,0.03427483141422272
8,41399,0.00013571530871558934,0.02721983939409256,0.027084123343229294,,,
8,41449,2.7601794499787502e-05,0.034340109676122665,0.03431250900030136,,,
8,41499,2.7155503630638123e-05,0.02807992696762085,0.02805277146399021,,,
8,41549,0.00035116003709845245,0.026516227051615715,0.0261650662869215,,,
8,41599,4.3118747271364555e-05,0.030111495405435562,0.030068377032876015,,,
8,41649,9.168684300675523e-06,0.027425503358244896,0.02741633541882038,,,
8,41699,3.5843255318468437e-05,0.0315684899687767,0.0315326452255249,,,
8,41749,3.0432269340963103e-05,0.024667128920555115,0.02463669702410698,,,
8,41799,1.2685731235251296e-05,0.03407270461320877,0.03406001999974251,,,
8,41849,5.018338470108574e-06,0.03955668956041336,0.03955167159438133,,,
8,41899,9.43802297115326e-06,0.03756333887577057,0.037553898990154266,,,
8,41949,1.620650255063083e-05,0.0249654408544302,0.02494923397898674,,,
8,41999,4.6860055590514094e-05,0.029908495023846626,0.029861634597182274,,,
8,42049,7.909909072623122e-06,0.0273372121155262,0.027329301461577415,,,
8,42099,1.8471479052095674e-05,0.02140902914106846,0.021390557289123535,,,
8,42149,8.338168117916211e-05,0.03511035442352295,0.035026971250772476,,,
8,42199,7.940084287838545e-06,0.02303059585392475,0.02302265539765358,,,
8,42249,4.301220087654656e-06,0.037398561835289,0.03739425912499428,,,
8,42299,3.155320882797241e-06,0.02937433309853077,0.029371177777647972,,,
8,42349,1.8178299797000363e-05,0.03574962168931961,0.035731442272663116,,,
8,42399,7.99819827079773e-06,0.03172318637371063,0.031715188175439835,,,
8,42449,7.962510426295921e-05,0.028147805482149124,0.0280681811273098,,,
8,42499,0.00011872425966430455,0.03381957486271858,0.0337008498609066,,,
8,42549,0.0005879662930965424,0.032660260796546936,0.032072294503450394,,,
8,42599,0.0016643379349261522,0.04020974412560463,0.038545407354831696,,,
8,42649,0.00024444423615932465,0.03304249048233032,0.03279804810881615,,,
8,42699,1.7373264199704863e-05,0.027216117829084396,0.02719874493777752,,,
8,42749,0.00010766722698463127,0.04059553146362305,0.0404878631234169,,,
8,42799,5.674362455465598e-06,0.026006357744336128,0.02600068412721157,,,
8,42849,2.0562858480843715e-05,0.03606545180082321,0.0360448881983757,,,
8,42899,1.0802596989378799e-05,0.030694514513015747,0.030683711171150208,,,
8,42949,2.1734462279709987e-05,0.038513872772455215,0.03849213942885399,,,
8,42999,4.765764060721267e-06,0.031727880239486694,0.03172311559319496,,,
8,43049,2.166256308555603e-06,0.049342960119247437,0.04934079200029373,,,
8,43099,1.8503517367207678e-06,0.034795522689819336,0.034793671220541,,,
8,43149,0.00022327453189063817,0.043220002204179764,0.04299672693014145,,,
8,43199,8.288025856018066e-05,0.030522018671035767,0.030439138412475586,,,
8,43249,0.00010004416253650561,0.03199246898293495,0.03189242631196976,,,
8,43299,2.1234900486888364e-05,0.04056026414036751,0.040539029985666275,,,
8,43349,7.480644126189873e-05,0.023769568651914597,0.023694762960076332,,,
8,43399,2.2952259314479306e-05,0.03481341153383255,0.034790460020303726,,,
8,43449,3.944709987990791e-06,0.029170336201786995,0.029166391119360924,,,
8,43499,8.619576692581177e-05,0.03150187432765961,0.031415678560733795,,,
8,43549,2.1268800992402248e-05,0.03707488998770714,0.03705362230539322,,,
8,43599,1.7646700143814087e-05,0.033985961228609085,0.03396831452846527,,,
8,43649,2.49668960350391e-06,0.04864291101694107,0.0486404150724411,,,
8,43699,3.752112434085575e-06,0.03263535350561142,0.03263160213828087,,,
8,43749,7.592141628265381e-06,0.03915373235940933,0.03914614021778107,,,
8,43799,2.6815758246812038e-05,0.04554074630141258,0.045513931661844254,,,
8,43849,3.197267869836651e-05,0.04617365077137947,0.04614167660474777,,,
8,43899,9.48440283536911e-05,0.029106058180332184,0.029011214151978493,,,
8,43949,7.364154043898452e-06,0.024517826735973358,0.0245104618370533,,,
8,43999,7.202476353995735e-06,0.023615380749106407,0.02360817790031433,,,
8,44049,1.2433529263944365e-05,0.03183358162641525,0.03182114660739899,,,
8,44099,1.6152485841303132e-05,0.02493206597864628,0.024915913119912148,,,
8,44149,1.0674074474081863e-05,0.03505976125597954,0.035049088299274445,,,
8,44199,2.2613630790147e-05,0.04145289957523346,0.041430287063121796,,,
8,44249,6.283074526436394e-06,0.031343623995780945,0.03133733943104744,,,
8,44299,7.066130820021499e-06,0.03557368367910385,0.03556661680340767,,,
8,44349,8.54708268889226e-05,0.03534514456987381,0.0352596752345562,,,
8,44399,5.156695988262072e-05,0.040426552295684814,0.040374986827373505,,,
8,44449,2.470277286192868e-05,0.028507214039564133,0.028482511639595032,,,
8,44499,2.7513504392118193e-05,0.05055631324648857,0.05052879825234413,,,
8,44549,5.642324686050415e-05,0.021914243698120117,0.021857820451259613,,,
8,44599,1.817867268982809e-05,0.04500393196940422,0.044985752552747726,,,
8,44649,0.00014452822506427765,0.02614898793399334,0.026004459708929062,,,
8,44699,0.00023138597316574305,0.02391146868467331,0.023680083453655243,,,
8,44749,0.00014118255057837814,0.030172962695360184,0.030031779780983925,,,
8,44799,6.249211583053693e-05,0.042628586292266846,0.04256609454751015,,,
8,44849,0.00024928152561187744,0.03288906812667847,0.03263978660106659,,,
8,44899,0.0002676360309123993,0.04208512604236603,0.04181749001145363,,,
8,44949,0.0003295931965112686,0.046133674681186676,0.04580407962203026,,,
8,44999,0.0002153839886886999,0.04337646812200546,0.04316108301281929,,,
8,45049,9.905994375003502e-05,0.02772701345384121,0.02762795425951481,,,
8,45099,1.6113370293169282e-05,0.030942421406507492,0.030926307663321495,,,
8,45149,1.1919439202756621e-05,0.02452315390110016,0.02451123483479023,,,
8,45199,0.00022554249153472483,0.04113525524735451,0.04090971127152443,,,
8,45249,8.599087777838577e-06,0.031480561941862106,0.031471963971853256,,,
8,45299,4.23271230829414e-05,0.027217602357268333,0.02717527560889721,,,
8,45349,6.375834345817566e-06,0.029362889006733894,0.029356513172388077,,,
8,45399,3.5975128866994055e-06,0.027358658611774445,0.02735506184399128,,,
8,45449,8.983537554740906e-06,0.021155066788196564,0.021146083250641823,,,
8,45499,4.979222921974724e-06,0.03531477600336075,0.035309795290231705,,,
8,45549,2.798624336719513e-05,0.03569848835468292,0.03567050024867058,,,
8,45599,6.078556452848716e-06,0.027762938290834427,0.027756860479712486,,,
8,45649,6.591528745047981e-06,0.040123749524354935,0.040117159485816956,,,
8,45699,4.456564965948928e-06,0.03010372631251812,0.03009926900267601,,,
8,45749,5.013346890336834e-05,0.022825846448540688,0.022775713354349136,,,
8,45799,0.0003514084964990616,0.0588320717215538,0.05848066508769989,,,
8,45849,1.4272332009568345e-05,0.03797914832830429,0.03796487674117088,,,
8,45899,2.6126950615434907e-05,0.02161499299108982,0.021588865667581558,,,
8,45949,8.268654710263945e-06,0.030827485024929047,0.03081921674311161,,,
8,45999,1.0755285984487273e-05,0.03783683478832245,0.03782607987523079,,,
8,46049,0.00041311868699267507,0.03065304085612297,0.030239922925829887,,,
8,46099,0.00017568729526828974,0.03285510838031769,0.032679419964551926,,,
8,46149,2.1393225324572995e-05,0.036725472658872604,0.03670407831668854,,,
8,46199,1.5748291843920015e-05,0.02744252048432827,0.027426771819591522,,,
8,46249,1.1947378879995085e-05,0.02982979081571102,0.029817843809723854,,,
8,46299,1.671724021434784e-05,0.03309756517410278,0.033080846071243286,,,
8,46349,9.16607677936554e-06,0.04744907468557358,0.04743990674614906,,,
8,46399,1.2410432645992842e-05,0.03787027671933174,0.037857867777347565,,,
8,46449,6.333738838293357e-06,0.028679469600319862,0.028673136606812477,,,
8,46499,1.9497425455483608e-05,0.035880330950021744,0.035860832780599594,,,
8,46538,,,,7.737786290817894e-06,0.03423257917165756,0.03422481566667557
9,46549,8.947775313572492e-06,0.03297930955886841,0.0329703614115715,,,
9,46599,1.0996684977726545e-05,0.02812250703573227,0.02811150997877121,,,
9,46649,4.9355625378666446e-05,0.03430847078561783,0.034259114414453506,,,
9,46699,4.667267421609722e-05,0.033788278698921204,0.033741604536771774,,,
9,46749,1.54621902765939e-05,0.03730397671461105,0.03728851303458214,,,
9,46799,4.91131104354281e-05,0.03955890238285065,0.039509788155555725,,,
9,46849,9.421967115486041e-05,0.03811193257570267,0.03801771253347397,,,
9,46899,1.5939400327624753e-05,0.04300089180469513,0.04298495128750801,,,
9,46949,7.604547135997564e-05,0.032673001289367676,0.03259695693850517,,,
9,46999,7.50835970393382e-05,0.021114183589816093,0.021039100363850594,,,
9,47049,4.8575551772955805e-05,0.03014715015888214,0.030098574236035347,,,
9,47099,2.8490647309808992e-05,0.046236082911491394,0.04620759189128876,,,
9,47149,1.0707229193940293e-05,0.02489551715552807,0.02488481067121029,,,
9,47199,6.191432476043701e-06,0.04099152609705925,0.040985334664583206,,,
9,47249,4.7501175686193164e-06,0.03703095763921738,0.03702620789408684,,,
9,47299,4.945322871208191e-06,0.030607054010033607,0.0306021086871624,,,
9,47349,1.063421404978726e-05,0.044353872537612915,0.044343236833810806,,,
9,47399,2.480149305483792e-05,0.04435955360531807,0.04433475062251091,,,
9,47449,2.911314368247986e-05,0.036444347351789474,0.036415234208106995,,,
9,47499,0.00016309917555190623,0.03991767019033432,0.03975456953048706,,,
9,47549,8.49530115374364e-05,0.033867161720991135,0.03378221020102501,,,
9,47599,2.6419385903864168e-05,0.03328923508524895,0.033262815326452255,,,
9,47649,0.00024023279547691345,0.03550392761826515,0.03526369482278824,,,
9,47699,8.402615640079603e-05,0.04548881947994232,0.045404791831970215,,,
9,47749,6.793402280891314e-05,0.03104778192937374,0.03097984753549099,,,
9,47799,1.8067657947540283e-05,0.030895749107003212,0.03087768144905567,,,
9,47849,1.4746561646461487e-05,0.03642316162586212,0.03640841692686081,,,
9,47899,1.849941872933414e-05,0.036475203931331635,0.03645670413970947,,,
9,47949,4.8778952077555005e-06,0.040333282202482224,0.04032840579748154,,,
9,47999,1.785866879799869e-05,0.023788273334503174,0.023770414292812347,,,
9,48049,7.594451744807884e-05,0.02943609096109867,0.029360147193074226,,,
9,48099,3.412328806007281e-05,0.028499968349933624,0.028465844690799713,,,
9,48149,1.1869147783727385e-05,0.026850705966353416,0.026838837191462517,,,
9,48199,2.0298733943491243e-05,0.045544058084487915,0.045523758977651596,,,
9,48249,8.664838969707489e-05,0.03820116072893143,0.0381145142018795,,,
9,48299,7.661730342078954e-05,0.04417189955711365,0.04409528151154518,,,
9,48349,1.2469664397940505e-05,0.02951754815876484,0.029505077749490738,,,
9,48399,8.796901056484785e-06,0.031880613416433334,0.031871818006038666,,,
9,48449,0.0006076224381104112,0.036206088960170746,0.03559846803545952,,,
9,48499,0.00046988166286610067,0.04365219920873642,0.04318231716752052,,,
9,48549,6.592348654521629e-05,0.028008827939629555,0.027942905202507973,,,
9,48599,1.316070574830519e-05,0.018086615949869156,0.01807345449924469,,,
9,48649,7.079169336066116e-06,0.04251161217689514,0.042504534125328064,,,
9,48699,7.505603571189567e-05,0.03068011812865734,0.03060506284236908,,,
9,48749,5.3175539505900815e-05,0.045606911182403564,0.04555373638868332,,,
9,48799,4.8862770199775696e-05,0.04690488427877426,0.046856023371219635,,,
9,48849,2.4234503143816255e-05,0.021000461652874947,0.020976226776838303,,,
9,48899,1.0583549737930298e-05,0.03471056744456291,0.03469998389482498,,,
9,48949,6.006285730109084e-06,0.04428863525390625,0.04428263008594513,,,
9,48999,3.9674341678619385e-06,0.024171222001314163,0.0241672545671463,,,
9,49049,3.1773001865076367e-06,0.03455187380313873,0.034548696130514145,,,
9,49099,3.653019803095958e-06,0.02724345587193966,0.027239803224802017,,,
9,49149,7.772073331580032e-06,0.04520897567272186,0.04520120471715927,,,
9,49199,5.5257232816074975e-06,0.031834546476602554,0.031829021871089935,,,
9,49249,1.157037968368968e-05,0.03344402089715004,0.03343245014548302,,,
9,49299,1.960471308848355e-05,0.03552164509892464,0.03550203889608383,,,
9,49349,4.113465820410056e-06,0.02660207264125347,0.02659795992076397,,,
9,49399,4.0616094338474795e-05,0.029715588316321373,0.029674971476197243,,,
9,49449,2.7021020287065767e-05,0.038873739540576935,0.03884672001004219,,,
9,49499,1.6655772924423218e-05,0.03219820186495781,0.032181546092033386,,,
9,49549,2.6983396310242824e-05,0.036815352737903595,0.036788370460271835,,,
9,49599,5.6368113291682675e-05,0.026899194344878197,0.02684282697737217,,,
9,49649,6.509647209895775e-05,0.030193982645869255,0.03012888692319393,,,
9,49699,3.261305391788483e-05,0.03014109842479229,0.030108485370874405,,,
9,49749,2.0012259483337402e-05,0.027781743556261063,0.027761731296777725,,,
9,49799,6.634369583480293e-06,0.02346978336572647,0.02346314862370491,,,
9,49849,1.5370547771453857e-05,0.04491183161735535,0.04489646106958389,,,
9,49899,3.4758075344143435e-05,0.04292921721935272,0.04289446026086807,,,
9,49949,1.31480401250883e-05,0.039135128259658813,0.03912198171019554,,,
9,49999,3.4239144497405505e-06,0.03205098956823349,0.032047566026449203,,,
9,50049,6.756559287168784e-06,0.030586745589971542,0.03057998977601528,,,
9,50099,2.285093069076538e-05,0.029735807329416275,0.02971295639872551,,,
9,50149,0.0015306409914046526,0.024142634123563766,0.022611992433667183,,,
9,50199,0.00015044362226035446,0.03826190531253815,0.03811146318912506,,,
9,50249,0.0003528095840010792,0.029215969145298004,0.02886315993964672,,,
9,50299,9.805634908843786e-05,0.03045974113047123,0.030361684039235115,,,
9,50349,0.000563481473363936,0.029515916481614113,0.02895243465900421,,,
9,50399,0.00036168619408272207,0.03925735875964165,0.03889567404985428,,,
9,50449,3.4297630918445066e-05,0.03982380032539368,0.03978950157761574,,,
9,50499,0.0004210554179735482,0.04581838101148605,0.0453973263502121,,,
9,50549,3.668554199975915e-05,0.041231244802474976,0.04119455814361572,,,
9,50599,5.888827217859216e-05,0.023671045899391174,0.023612158372998238,,,
9,50649,2.4880469936761074e-05,0.02816978469491005,0.028144903481006622,,,
9,50699,9.258166392100975e-05,0.027853159233927727,0.02776057831943035,,,
9,50749,1.202411931444658e-05,0.02839517407119274,0.028383150696754456,,,
9,50799,0.0001897648035082966,0.04076776280999184,0.04057799652218819,,,
9,50849,1.9499659174471162e-05,0.04099634289741516,0.04097684472799301,,,
9,50899,1.7465650671510957e-05,0.03717817738652229,0.037160713225603104,,,
9,50949,6.949156613700325e-06,0.04307376593351364,0.04306681826710701,,,
9,50999,4.7740712034283206e-05,0.03026820532977581,0.03022046387195587,,,
9,51049,1.2261421034054365e-05,0.023821385577321053,0.023809123784303665,,,
9,51099,4.339590759627754e-06,0.03447849303483963,0.03447415307164192,,,
9,51149,2.452172338962555e-05,0.028509147465229034,0.02848462574183941,,,
9,51199,1.2138113561377395e-05,0.04577980190515518,0.04576766490936279,,,
9,51249,5.165114998817444e-06,0.029544010758399963,0.029538845643401146,,,
9,51299,8.505210644216277e-06,0.03906124457716942,0.03905273973941803,,,
9,51349,1.3868138012185227e-05,0.032268475741147995,0.03225460648536682,,,
9,51399,6.016977204126306e-05,0.030584104359149933,0.030523935332894325,,,
9,51449,7.24010169506073e-06,0.030293572694063187,0.030286332592368126,,,
9,51499,5.469843927130569e-06,0.03666459769010544,0.036659128963947296,,,
9,51549,4.210323368170066e-06,0.03195786848664284,0.031953658908605576,,,
9,51599,4.797429028258193e-06,0.03608022630214691,0.03607542812824249,,,
9,51649,9.727850738272537e-06,0.030908921733498573,0.03089919313788414,,,
9,51699,5.472079010360176e-06,0.033660560846328735,0.033655088394880295,,,
9,51709,,,,8.734997209103312e-06,0.03426668792963028,0.03425796329975128
10,51749,5.709007382392883e-06,0.029657837003469467,0.029652127996087074,,,
10,51799,4.632026048057014e-06,0.040298186242580414,0.040293555706739426,,,
10,51849,1.456923837395152e-05,0.03162738308310509,0.0316128134727478,,,
10,51899,6.055459380149841e-06,0.019483676180243492,0.019477620720863342,,,
10,51949,4.278495907783508e-06,0.05443626642227173,0.054431986063718796,,,
10,51999,2.359822428843472e-05,0.0282853115350008,0.028261713683605194,,,
10,52049,1.9730256099137478e-05,0.04713975265622139,0.047120023518800735,,,
10,52099,7.651597115909681e-05,0.028061779215931892,0.027985263615846634,,,
10,52149,3.0817838705843315e-05,0.03599577024579048,0.035964950919151306,,,
10,52199,3.546998050296679e-05,0.02521766908466816,0.025182198733091354,,,
10,52249,8.871778845787048e-06,0.026019956916570663,0.026011085137724876,,,
10,52299,1.7866865164251067e-05,0.0505693219602108,0.05055145546793938,,,
10,52349,2.191774547100067e-05,0.03171449154615402,0.03169257193803787,,,
10,52399,5.65391055715736e-05,0.046736929565668106,0.04668039083480835,,,
10,52449,0.00025741683202795684,0.035782232880592346,0.03552481532096863,,,
10,52499,0.00038924961700104177,0.02980739437043667,0.02941814437508583,,,
10,52549,0.00010326244228053838,0.04058634489774704,0.040483083575963974,,,
10,52599,3.177672624588013e-05,0.02136702835559845,0.02133525162935257,,,
10,52649,9.603090438758954e-05,0.03391842916607857,0.033822398632764816,,,
10,52699,0.00018975957937072963,0.03229285404086113,0.03210309520363808,,,
10,52749,0.00012048408825648949,0.036223527044057846,0.03610304370522499,,,
10,52799,3.596395254135132e-05,0.03888526186347008,0.038849297910928726,,,
10,52849,7.068365903251106e-06,0.02454902045428753,0.024541951715946198,,,
10,52899,9.412393410457298e-05,0.028568629175424576,0.028474505990743637,,,
10,52949,0.00033412835909985006,0.03102889470756054,0.030694765970110893,,,
10,52999,0.0008085541776381433,0.03321564942598343,0.03240709379315376,,,
10,53049,5.277656237012707e-05,0.039772603660821915,0.039719827473163605,,,
10,53099,6.558746008522576e-06,0.029539193958044052,0.02953263558447361,,,
10,53149,2.6166066163568757e-05,0.03386404737830162,0.033837880939245224,,,
10,53199,9.828433576331008e-06,0.023033421486616135,0.023023592308163643,,,
10,53249,2.0927564037265256e-05,0.03500376641750336,0.0349828377366066,,,
10,53299,1.8283351892023347e-05,0.026642248034477234,0.026623964309692383,,,
10,53349,3.092885162914172e-05,0.03501559793949127,0.03498467057943344,,,
10,53399,3.754347562789917e-05,0.027160663157701492,0.027123119682073593,,,
10,53449,1.915283610287588e-05,0.03629967197775841,0.036280520260334015,,,
10,53499,1.0624155947880354e-05,0.028163697570562363,0.02815307304263115,,,
10,53549,1.2132525625929702e-05,0.037879008799791336,0.037866875529289246,,,
10,53599,7.2624534368515015e-06,0.03268827497959137,0.03268101066350937,,,
10,53649,7.968023965077009e-06,0.02854892611503601,0.0285409577190876,,,
10,53699,5.311146651365561e-06,0.024977359920740128,0.02497204951941967,,,
10,53749,6.596744242415298e-06,0.03346087038516998,0.03345427289605141,,,
10,53799,7.225200533866882e-06,0.028427354991436005,0.028420129790902138,,,
10,53849,9.289197623729706e-05,0.02696894481778145,0.02687605284154415,,,
10,53899,3.319680763524957e-05,0.0465201660990715,0.04648697003722191,,,
10,53949,4.445538070285693e-05,0.03338678181171417,0.033342327922582626,,,
10,53999,2.8403475880622864e-05,0.02746456116437912,0.027436157688498497,,,
10,54049,5.216524186835159e-06,0.04011302813887596,0.040107812732458115,,,
10,54099,2.0260737073840573e-05,0.039910171180963516,0.03988990932703018,,,
10,54149,1.4183297935232986e-05,0.03732108697295189,0.037306904792785645,,,
10,54199,5.6548044085502625e-05,0.03397325426340103,0.03391670808196068,,,
10,54249,6.228312940947944e-06,0.03638653829693794,0.036380309611558914,,,
10,54299,3.01115210277203e-06,0.04082987457513809,0.040826864540576935,,,
10,54349,2.1225214368314482e-05,0.02896026149392128,0.028939036652445793,,,
10,54399,2.816915548464749e-05,0.02953176200389862,0.0295035932213068,,,
10,54449,5.531683564186096e-05,0.028677264228463173,0.028621947392821312,,,
10,54499,7.18832015991211e-05,0.048050086945295334,0.04797820374369621,,,
10,54549,6.018578915245598e-06,0.04458794742822647,0.044581927359104156,,,
10,54599,0.00022962354705668986,0.02862619422376156,0.028396571055054665,,,
10,54649,4.06958170060534e-05,0.038039252161979675,0.03799855709075928,,,
10,54699,0.00014916472719050944,0.04909404367208481,0.048944879323244095,,,
10,54749,0.0002845730632543564,0.044697105884552,0.044412534683942795,,,
10,54799,0.0015891920775175095,0.03191536292433739,0.030326170846819878,,,
10,54849,0.00022030323452781886,0.04319033771753311,0.04297003522515297,,,
10,54899,0.00018608868413139135,0.03276742622256279,0.03258133679628372,,,
10,54949,1.5121698197617661e-05,0.03486583009362221,0.03485070914030075,,,
10,54999,4.125833584112115e-05,0.027954060584306717,0.02791280299425125,,,
10,55049,1.0846927580132615e-05,0.0383768267929554,0.03836597874760628,,,
10,55099,7.205456768133445e-06,0.02892066352069378,0.028913458809256554,,,
10,55149,8.484721547574736e-06,0.03750093653798103,0.03749245032668114,,,
10,55199,4.320219431974692e-06,0.038653790950775146,0.03864946961402893,,,
10,55249,1.901201903820038e-05,0.03470782935619354,0.03468881919980049,,,
10,55299,1.8085167539538816e-05,0.04063569754362106,0.04061761125922203,,,
10,55349,1.498796063970076e-05,0.036054566502571106,0.036039579659700394,,,
10,55399,2.6159734261455014e-05,0.032522331923246384,0.032496172934770584,,,
10,55449,7.218495284178061e-06,0.03160099312663078,0.031593773514032364,,,
10,55499,2.6195868485956453e-05,0.04284444451332092,0.04281824827194214,,,
10,55549,1.4737621313543059e-05,0.03123132884502411,0.031216591596603394,,,
10,55599,5.8727338910102844e-05,0.03556688129901886,0.03550815209746361,,,
10,55649,2.6928633815259673e-05,0.0364229716360569,0.03639604151248932,,,
10,55699,9.952857908501755e-06,0.03654704615473747,0.03653709217905998,,,
10,55749,9.368733117298689e-06,0.03390084207057953,0.0338914729654789,,,
10,55799,4.4913591409567744e-05,0.02722165174782276,0.027176737785339355,,,
10,55849,0.0003680232912302017,0.036168359220027924,0.03580033406615257,,,
10,55899,0.0010791037930175662,0.026263251900672913,0.0251841489225626,,,
10,55949,0.0011128798360005021,0.02783334068953991,0.026720460504293442,,,
10,55999,8.332356810569763e-05,0.033621128648519516,0.03353780508041382,,,
10,56049,0.00010653249773895368,0.033597398549318314,0.0334908664226532,,,
10,56099,2.1749363440903835e-05,0.02816520258784294,0.02814345248043537,,,
10,56149,1.6136840713443235e-05,0.03172050043940544,0.031704362481832504,,,
10,56199,2.8733163617289392e-06,0.02838260307908058,0.02837972901761532,,,
10,56249,4.060938863403862e-06,0.04782801866531372,0.0478239580988884,,,
10,56299,6.649643182754517e-06,0.030564716085791588,0.030558066442608833,,,
10,56349,1.736171543598175e-05,0.027694830670952797,0.027677468955516815,,,
10,56399,1.4921278307156172e-05,0.032585591077804565,0.032570671290159225,,,
10,56449,3.4905970096588135e-06,0.035995177924633026,0.03599168732762337,,,
10,56499,6.531551662192214e-06,0.03470557928085327,0.03469904884696007,,,
10,56549,8.895248356566299e-06,0.03831230103969574,0.03830340504646301,,,
10,56599,6.025023685651831e-05,0.04655278101563454,0.04649253189563751,,,
10,56649,9.949132618203294e-06,0.0316537506878376,0.03164380043745041,,,
10,56699,1.4358386579260696e-05,0.03356187790632248,0.03354752063751221,,,
10,56749,1.4923140952305403e-05,0.02842804417014122,0.02841312065720558,,,
10,56799,7.538497357018059e-06,0.03643978387117386,0.03643224388360977,,,
10,56849,9.003281775221694e-06,0.02721952088177204,0.02721051685512066,,,
10,56880,,,,1.047321711666882e-05,0.03423928841948509,0.03422883152961731
11,56899,1.3523176676244475e-05,0.02196553349494934,0.021952010691165924,,,
11,56949,0.0003311801701784134,0.027979586273431778,0.027648406103253365,,,
11,56999,1.7972290152101777e-05,0.04562745243310928,0.0456094816327095,,,
11,57049,1.6652047634124756e-05,0.03296221047639847,0.03294555842876434,,,
11,57099,4.296451879781671e-05,0.026399962604045868,0.026356998831033707,,,
11,57149,3.923773692804389e-05,0.031937625259160995,0.031898386776447296,,,
11,57199,2.3029371732263826e-05,0.031948406249284744,0.03192537650465965,,,
11,57249,3.8370490074157715e-05,0.036695051938295364,0.03665668144822121,,,
11,57299,8.785091631580144e-05,0.03765276074409485,0.03756491094827652,,,
11,57349,5.817748751724139e-05,0.032646164298057556,0.032587986439466476,,,
11,57399,2.0895153284072876e-05,0.023535476997494698,0.023514581844210625,,,
11,57449,2.5527551770210266e-05,0.04378197342157364,0.04375644400715828,,,
11,57499,5.36404550075531e-05,0.030619394034147263,0.03056575357913971,,,
11,57549,4.674233423429541e-05,0.027010589838027954,0.026963846758008003,,,
11,57599,0.0002382367820246145,0.03723862022161484,0.0370003841817379,,,
11,57649,6.128624227130786e-05,0.04535685479640961,0.04529557004570961,,,
11,57699,1.1579320016608108e-05,0.033499348908662796,0.033487770706415176,,,
11,57749,0.00029405244276858866,0.03674117848277092,0.03644712641835213,,,
11,57799,0.002026932779699564,0.03988753259181976,0.03786059841513634,,,
11,57849,0.0006905347108840942,0.05054597929120064,0.049855444580316544,,,
11,57899,7.743127935100347e-05,0.027710646390914917,0.027633214369416237,,,
11,57949,1.0830163773789536e-05,0.042523641139268875,0.042512811720371246,,,
11,57999,3.479607403278351e-05,0.04979860037565231,0.04976380616426468,,,
11,58049,2.0421668523340486e-05,0.03348727151751518,0.033466849476099014,,,
11,58099,2.481006049492862e-05,0.039805084466934204,0.03978027403354645,,,
11,58149,6.773695531592239e-06,0.028941787779331207,0.028935013338923454,,,
11,58199,1.0361150089011062e-05,0.03686529025435448,0.036854930222034454,,,
11,58249,4.728511157736648e-06,0.033163882791996,0.033159155398607254,,,
11,58299,4.6584755182266235e-06,0.04996664077043533,0.049961984157562256,,,
11,58349,5.806237368233269e-06,0.025714432820677757,0.025708626955747604,,,
11,58399,2.9161572001612512e-06,0.046965233981609344,0.04696231707930565,,,
11,58449,7.90134072303772e-06,0.025872472673654556,0.02586457133293152,,,
11,58499,1.781955324986484e-05,0.03376607969403267,0.033748261630535126,,,
11,58549,5.384534688346321e-06,0.032960787415504456,0.03295540437102318,,,
11,58599,8.903816706151702e-06,0.023402156308293343,0.02339325286448002,,,
11,58649,1.542531026643701e-05,0.027453359216451645,0.027437934651970863,,,
11,58699,6.222724914550781e-05,0.0316324457526207,0.03157021850347519,,,
11,58749,1.5724823242635466e-05,0.025998931378126144,0.025983206927776337,,,
11,58799,2.516061158530647e-06,0.04016570374369621,0.04016318917274475,,,
11,58849,6.945803761482239e-06,0.019940393045544624,0.019933447241783142,,,
11,58899,1.2680143299803603e-05,0.0321967639029026,0.03218408301472664,,,
11,58949,1.1135637578263413e-05,0.029242094606161118,0.029230959713459015,,,
11,58999,1.0545924851612654e-05,0.045005183666944504,0.04499463737010956,,,
11,59049,7.225572971947258e-06,0.0369613841176033,0.036954157054424286,,,
11,59099,3.246590495109558e-06,0.033071212470531464,0.033067964017391205,,,
11,59149,7.313862624869216e-06,0.03506150841712952,0.035054195672273636,,,
11,59199,1.4304369869932998e-05,0.030077822506427765,0.03006351739168167,,,
11,59249,1.2026727745251264e-05,0.029706990346312523,0.02969496324658394,,,
11,59299,1.9816681742668152e-05,0.042329370975494385,0.042309556156396866,,,
11,59349,2.0575896996888332e-05,0.023001139983534813,0.02298056334257126,,,
11,59399,1.8558652300271206e-05,0.03446386009454727,0.034445300698280334,,,
11,59449,1.8811226254911162e-05,0.028864100575447083,0.028845289722085,,,
11,59499,3.9386748539982364e-05,0.026883630082011223,0.026844242587685585,,,
11,59549,2.926662637037225e-05,0.03793368488550186,0.037904419004917145,,,
11,59599,9.273626346839592e-05,0.04114822298288345,0.04105548560619354,,,
11,59649,0.0031988464761525393,0.04592867195606232,0.04272982478141785,,,
11,59699,0.0005164765170775354,0.043274737894535065,0.042758259922266006,,,
11,59749,0.00018636361346580088,0.03527706116437912,0.035090696066617966,,,
11,59799,7.547363929916173e-05,0.032882146537303925,0.032806672155857086,,,
